ID,Table,Concept
516,2,Elizabeth Warren
527,0,Elizabeth Warren
532,2,Elizabeth Warren
548,0,Elizabeth Warren
549,2,Elizabeth Warren
584,0,Elizabeth Warren
587,0,Elizabeth Warren
589,2,Elizabeth Warren
590,3,Elizabeth Warren
600,2,Elizabeth Warren
610,0,Elizabeth Warren
618,2,Elizabeth Warren
625,0,Elizabeth Warren
631,0,Elizabeth Warren
637,3,Elizabeth Warren
645,0,Elizabeth Warren
655,2,Elizabeth Warren
659,1,Elizabeth Warren
660,1,Elizabeth Warren
665,1,Elizabeth Warren
666,0,Elizabeth Warren
667,2,Elizabeth Warren
692,0,Elizabeth Warren
696,0,Elizabeth Warren
718,2,Elizabeth Warren
727,2,Elizabeth Warren
730,0,Elizabeth Warren
749,4,Elizabeth Warren
750,3,Elizabeth Warren
754,1,Elizabeth Warren
757,3,Elizabeth Warren
796,0,Elizabeth Warren
822,2,Elizabeth Warren
829,2,Elizabeth Warren
832,0,Elizabeth Warren
834,0,Elizabeth Warren
846,0,Elizabeth Warren
877,0,Elizabeth Warren
885,0,Elizabeth Warren
893,0,Elizabeth Warren
5,0,Ronald Reagan
22,0,Ronald Reagan
26,0,Ronald Reagan
42,0,Ronald Reagan
44,0,Ronald Reagan
59,0,Ronald Reagan
63,0,Ronald Reagan
65,0,Ronald Reagan
75,0,Ronald Reagan
93,0,Ronald Reagan
95,0,Ronald Reagan
116,0,Ronald Reagan
120,0,Ronald Reagan
121,0,Ronald Reagan
135,0,Ronald Reagan
140,0,Ronald Reagan
158,0,Ronald Reagan
166,0,Ronald Reagan
187,0,Ronald Reagan
208,0,Ronald Reagan
225,0,Ronald Reagan
228,0,Ronald Reagan
313,0,Ronald Reagan
315,0,Ronald Reagan
325,0,Ronald Reagan
332,0,Ronald Reagan
334,0,Ronald Reagan
339,0,Ronald Reagan
356,0,Ronald Reagan
357,0,Ronald Reagan
361,0,Ronald Reagan
378,0,Ronald Reagan
383,0,Ronald Reagan
387,0,Ronald Reagan
393,0,Ronald Reagan
394,0,Ronald Reagan
407,0,Ronald Reagan
416,0,Ronald Reagan
417,0,Ronald Reagan
424,0,Ronald Reagan
425,0,Ronald Reagan
431,0,Ronald Reagan
432,0,Ronald Reagan
434,0,Ronald Reagan
455,0,Ronald Reagan
462,0,Ronald Reagan
464,0,Ronald Reagan
465,0,Ronald Reagan
466,0,Ronald Reagan
472,0,Ronald Reagan
481,0,Ronald Reagan
515,0,Ronald Reagan
528,0,Ronald Reagan
529,0,Ronald Reagan
531,0,Ronald Reagan
537,0,Ronald Reagan
538,0,Ronald Reagan
543,0,Ronald Reagan
546,0,Ronald Reagan
565,0,Ronald Reagan
566,0,Ronald Reagan
571,0,Ronald Reagan
586,0,Ronald Reagan
606,0,Ronald Reagan
614,0,Ronald Reagan
616,0,Ronald Reagan
634,0,Ronald Reagan
646,0,Ronald Reagan
669,0,Ronald Reagan
683,0,Ronald Reagan
684,0,Ronald Reagan
715,0,Ronald Reagan
720,0,Ronald Reagan
723,0,Ronald Reagan
746,0,Ronald Reagan
752,0,Ronald Reagan
759,0,Ronald Reagan
762,0,Ronald Reagan
764,0,Ronald Reagan
779,0,Ronald Reagan
783,0,Ronald Reagan
790,0,Ronald Reagan
797,0,Ronald Reagan
803,0,Ronald Reagan
809,0,Ronald Reagan
820,0,Ronald Reagan
825,0,Ronald Reagan
862,0,Ronald Reagan
866,0,Ronald Reagan
875,0,Ronald Reagan
884,0,Ronald Reagan
887,0,Ronald Reagan
6,0,Bernie Sanders
13,0,Bernie Sanders
27,0,Bernie Sanders
31,0,Bernie Sanders
33,0,Bernie Sanders
50,1,Bernie Sanders
86,1,Bernie Sanders
89,0,Bernie Sanders
90,1,Bernie Sanders
106,0,Bernie Sanders
109,1,Bernie Sanders
111,0,Bernie Sanders
113,0,Bernie Sanders
122,0,Bernie Sanders
150,0,Bernie Sanders
157,0,Bernie Sanders
170,1,Bernie Sanders
184,1,Bernie Sanders
204,0,Bernie Sanders
207,1,Bernie Sanders
209,0,Bernie Sanders
210,0,Bernie Sanders
226,0,Bernie Sanders
239,0,Bernie Sanders
240,0,Bernie Sanders
241,0,Bernie Sanders
255,0,Bernie Sanders
257,0,Bernie Sanders
263,0,Bernie Sanders
274,0,Bernie Sanders
283,1,Bernie Sanders
291,1,Bernie Sanders
293,0,Bernie Sanders
298,0,Bernie Sanders
304,0,Bernie Sanders
310,0,Bernie Sanders
316,0,Bernie Sanders
335,0,Bernie Sanders
346,0,Bernie Sanders
352,1,Bernie Sanders
373,1,Bernie Sanders
379,0,Bernie Sanders
382,0,Bernie Sanders
406,0,Bernie Sanders
408,0,Bernie Sanders
433,0,Bernie Sanders
446,0,Bernie Sanders
451,0,Bernie Sanders
457,0,Bernie Sanders
459,0,Bernie Sanders
468,1,Bernie Sanders
485,0,Bernie Sanders
487,0,Bernie Sanders
499,0,Bernie Sanders
506,1,Bernie Sanders
514,1,Bernie Sanders
518,0,Bernie Sanders
533,0,Bernie Sanders
551,0,Bernie Sanders
562,0,Bernie Sanders
567,0,Bernie Sanders
569,0,Bernie Sanders
577,0,Bernie Sanders
592,0,Bernie Sanders
593,0,Bernie Sanders
603,0,Bernie Sanders
627,0,Bernie Sanders
630,0,Bernie Sanders
653,0,Bernie Sanders
662,0,Bernie Sanders
670,0,Bernie Sanders
675,0,Bernie Sanders
688,1,Bernie Sanders
699,0,Bernie Sanders
707,0,Bernie Sanders
716,0,Bernie Sanders
732,0,Bernie Sanders
743,0,Bernie Sanders
744,1,Bernie Sanders
747,0,Bernie Sanders
748,0,Bernie Sanders
775,0,Bernie Sanders
785,0,Bernie Sanders
787,0,Bernie Sanders
792,0,Bernie Sanders
793,1,Bernie Sanders
810,0,Bernie Sanders
819,0,Bernie Sanders
843,0,Bernie Sanders
844,0,Bernie Sanders
858,0,Bernie Sanders
863,0,Bernie Sanders
869,0,Bernie Sanders
879,1,Bernie Sanders
25,0,Abraham Lincoln
51,0,Abraham Lincoln
83,0,Abraham Lincoln
87,0,Abraham Lincoln
91,0,Abraham Lincoln
101,0,Abraham Lincoln
110,0,Abraham Lincoln
114,0,Abraham Lincoln
144,0,Abraham Lincoln
145,0,Abraham Lincoln
164,0,Abraham Lincoln
165,0,Abraham Lincoln
171,0,Abraham Lincoln
173,0,Abraham Lincoln
175,0,Abraham Lincoln
176,0,Abraham Lincoln
183,0,Abraham Lincoln
193,0,Abraham Lincoln
201,0,Abraham Lincoln
215,0,Abraham Lincoln
220,0,Abraham Lincoln
231,1,Abraham Lincoln
233,0,Abraham Lincoln
246,0,Abraham Lincoln
249,0,Abraham Lincoln
266,0,Abraham Lincoln
268,0,Abraham Lincoln
276,0,Abraham Lincoln
288,0,Abraham Lincoln
289,0,Abraham Lincoln
294,0,Abraham Lincoln
295,0,Abraham Lincoln
302,0,Abraham Lincoln
305,0,Abraham Lincoln
309,0,Abraham Lincoln
326,0,Abraham Lincoln
328,0,Abraham Lincoln
359,0,Abraham Lincoln
365,0,Abraham Lincoln
380,0,Abraham Lincoln
392,0,Abraham Lincoln
395,0,Abraham Lincoln
401,0,Abraham Lincoln
413,0,Abraham Lincoln
421,0,Abraham Lincoln
435,0,Abraham Lincoln
442,1,Abraham Lincoln
447,0,Abraham Lincoln
448,0,Abraham Lincoln
452,0,Abraham Lincoln
453,0,Abraham Lincoln
490,0,Abraham Lincoln
495,0,Abraham Lincoln
501,0,Abraham Lincoln
502,0,Abraham Lincoln
507,0,Abraham Lincoln
539,0,Abraham Lincoln
553,0,Abraham Lincoln
556,0,Abraham Lincoln
576,0,Abraham Lincoln
579,0,Abraham Lincoln
582,0,Abraham Lincoln
598,0,Abraham Lincoln
622,1,Abraham Lincoln
624,0,Abraham Lincoln
640,0,Abraham Lincoln
642,1,Abraham Lincoln
644,0,Abraham Lincoln
649,0,Abraham Lincoln
650,0,Abraham Lincoln
654,0,Abraham Lincoln
658,0,Abraham Lincoln
671,0,Abraham Lincoln
674,0,Abraham Lincoln
677,0,Abraham Lincoln
678,0,Abraham Lincoln
690,0,Abraham Lincoln
694,0,Abraham Lincoln
712,0,Abraham Lincoln
717,0,Abraham Lincoln
722,0,Abraham Lincoln
724,1,Abraham Lincoln
756,0,Abraham Lincoln
761,0,Abraham Lincoln
772,0,Abraham Lincoln
774,0,Abraham Lincoln
805,0,Abraham Lincoln
831,0,Abraham Lincoln
855,0,Abraham Lincoln
871,0,Abraham Lincoln
873,0,Abraham Lincoln
880,1,Abraham Lincoln
892,0,Abraham Lincoln
895,0,Abraham Lincoln
